pid,weight,x_utm,y_utm,lat,lon,label,neighborhood
54,33.118958921703154,551406.2806011373,5275600.856887228,47.631767700000005,-122.31572,East Highland Drive & Volunteer Park Road,Capitol Hill
55,33.118958921703154,551234.82472989,5275227.672438624,47.62842369999999,-122.3180458,11th Avenue East & East Prospect Street,Capitol Hill
56,228.118409685993,551250.6165871037,5273436.765761267,47.6123094,-122.3180452,11th Avenue & East Madison Street,First Hill
57,241.63233538745038,551242.724335724,5273506.95188912,47.6129415,-122.31814200000001,11th Avenue & East Union Street,Capitol Hill
58,241.63233538745038,551241.3673873899,5273635.669499495,47.6140997,-122.31814499999999,11th Avenue & East Pike Street,Capitol Hill
59,66.63043478260873,551236.5288526966,5273894.564366469,47.616429399999994,-122.3181791,11th Avenue & East Olive Street,Capitol Hill
60,66.63043478260873,551234.1758892615,5274025.45176634,47.61760719999999,-122.31819510000001,11th Avenue & East Howell Street,Capitol Hill
61,66.63043478260873,551334.6753440113,5273896.517168589,47.616439199999995,-122.3168729,12th Avenue & East Olive Street,Capitol Hill
62,66.63043478260873,551431.7294522809,5273893.660463767,47.6164058,-122.31558180000002,13th Avenue,Capitol Hill
63,66.63043478260873,551529.7526491797,5273904.462712818,47.6164952,-122.31427620000001,14th Avenue,Capitol Hill
64,66.63043478260873,551640.6772291511,5273900.209422427,47.6164481,-122.31280069999998,15th Avenue & East Olive Street,Capitol Hill
65,190.46225795960805,550589.5275206416,5273880.165715577,47.6163507,-122.32679,Bellevue Avenue & East Olive Street,Capitol Hill
66,100.53125,550686.8399283282,5273880.399829344,47.6163452,-122.3254951,East Olive Street,Capitol Hill
67,100.53125,550761.7715488549,5273882.41901429,47.61635749999999,-122.3244978,Belmont Avenue & East Olive Street,Capitol Hill
68,701.4813557327243,550841.7922411805,5273885.150427761,47.61637579999999,-122.3234327,Boylston Avenue & East Olive Street,Capitol Hill
69,100.53125,550937.148205894,5273888.250342107,47.61639619999999,-122.32216349999999,East Olive Street & Harvard Avenue,Capitol Hill
70,481.6413848528156,549109.3269787864,5273537.0040224455,47.61337709999999,-122.34652460000001,1st Avenue & Bell Street,Belltown
71,276.03060324118366,549172.2814006412,5273610.512912888,47.61403369999999,-122.3456787,2nd Avenue & Bell Street,Belltown
72,276.03060324118366,549237.7253199203,5273685.38840625,47.61470239999999,-122.34479950000001,3rd Avenue & Bell Street,Belltown
73,386.0166166894943,549301.5884131031,5273759.484393174,47.61536419999999,-122.3439414,4th Avenue & Bell Street,Belltown
74,386.0166166894943,549361.858472832,5273829.927335064,47.615993399999994,-122.3431315,5th Avenue & Bell Street,Belltown
75,386.0166166894943,549429.6327963824,5273908.570431572,47.616695799999995,-122.3422208,6th Avenue & Bell Street,Belltown
76,414.435143232494,549494.7246924859,5273984.290670775,47.61737209999998,-122.3413461,7th Avenue & Bell Street,Belltown
77,414.435143232494,549558.4312872039,5274058.343820683,47.6180335,-122.34049,8th Avenue & Bell Street,Belltown
78,1.3307245674200359,549605.1976432754,5274115.637196543,47.618545399999995,-122.3398612,9th Avenue North & Bell Street,Belltown
79,1275.4010391020638,550196.2228417944,5273562.100163757,47.61351959999999,-122.3320599,9th Avenue & Pine Street,Downtown/CBD
80,6.533224587879943,550128.6523769082,5273672.820191341,47.61452100000002,-122.33294630000002,9th Avenue & Olive Way,Belltown
81,710.2890650336079,550110.8362500988,5273705.688448467,47.6148181,-122.33317959999998,9th Avenue & Howell Street,Belltown
82,710.2890650336079,550016.0493917979,5273793.557652307,47.615615999999996,-122.33443080000002,9th Avenue & Stewart Street,Belltown
83,710.2890650336079,549917.8709709292,5273878.509525751,47.6163879,-122.33572750000002,9th Avenue & Virginia Street,Belltown
84,710.2890650336079,549818.1319105926,5273963.50525301,47.6171603,-122.33704499999999,9th Avenue & Lenora Street,Belltown
85,710.2890650336079,549720.265449317,5274029.301512575,47.617759799999995,-122.3383398,9th Avenue & Blanchard Street,Belltown
86,1.3307245674200359,549658.7769855047,5274115.837825302,47.6185431,-122.33914820000001,9th Avenue & Denny Way,Belltown
87,517.7530057724063,550703.0616558408,5272761.711938894,47.606278899999985,-122.3254087,9th Avenue & Cherry Street,First Hill
88,517.7530057724063,550653.7654802824,5272840.674992071,47.60699319999999,-122.32605540000002,9th Avenue & Columbia Street,First Hill
89,183.5192023700494,550603.673261402,5272919.709343866,47.607708200000005,-122.32671270000002,9th Avenue & Marion Street,First Hill
90,183.5192023700494,550554.5951804852,5272998.097147029,47.608417300000006,-122.32735660000002,9th Avenue & Madison Street,First Hill
91,183.5192023700494,550504.6248042069,5273076.388705826,47.609125600000006,-122.32801240000002,9th Avenue & Spring Street,First Hill
92,1167.3888665563823,550453.9069958566,5273155.21882792,47.6098388,-122.3286781,9th Avenue & Seneca Street,First Hill
93,2143.2359624903006,549804.9466121971,5274375.510382517,47.62086819999999,-122.3371736,Terry Avenue North & Thomas Street,South Lake Union
94,2143.2359624903006,549803.2821750322,5274636.211190415,47.623213899999996,-122.3371661,Republican Street & Terry Avenue North,South Lake Union
95,45.83622727847999,549693.8976554519,5274915.543008169,47.625735500000005,-122.33859010000002,Roy Street & Valley Street,South Lake Union
96,507.6801927547495,549949.3858830323,5272250.650201294,47.6017393,-122.3354937,Western Avenue & Yesler Way,Pioneer Square
97,507.6801927547495,549996.570436957,5272250.821126737,47.6017372,-122.334866,Post Avenue & Yesler Way,Pioneer Square
98,507.6801927547495,550044.4073288993,5272251.186979396,47.6017368,-122.33422959999999,1st Avenue & 1st Avenue South,Pioneer Square
99,507.6801927547495,550146.9574310465,5272251.2787697,47.6017297,-122.33286539999999,Occidental Avenue South & Yesler Way,Pioneer Square
100,507.6801927547495,550213.7297557925,5272251.719950842,47.60172850000001,-122.3319771,2nd Avenue & 2nd Avenue Extension South,Pioneer Square
101,507.6801927547495,550341.5296714795,5272251.910368388,47.6017203,-122.330277,3rd Avenue & 3rd Avenue South,Pioneer Square
102,31.073317015967454,550636.720463538,5272253.487944708,47.6017115,-122.32635000000002,6th Avenue & 6th Avenue South,Chinatown-International District
103,710.2890650336079,549877.7297346788,5273517.831146492,47.6131459,-122.33630270000002,6th Avenue & Olive Way,Belltown
104,27.02686189739292,549960.8418343335,5273568.225044552,47.6135929,-122.33519110000002,7th Avenue & Olive Way,Downtown/CBD
105,710.2890650336079,550045.7574616873,5273621.103075502,47.614062099999984,-122.3340552,8th Avenue & Howell Street,Belltown
106,710.2890650336079,550294.3956149367,5273778.536131193,47.61545929999999,-122.33072880000002,Boren Avenue & Olive Way,Belltown
107,67.02894950844235,550589.6175182778,5273967.638455839,47.617137699999994,-122.32677870000002,Bellevue Avenue & East Olive Way,Capitol Hill
108,517.7530057724063,551050.4350367463,5272870.909626106,47.6072341,-122.3207746,Broadway & East Cherry Street,First Hill
109,392.83050851292734,551045.826947788,5273093.316973006,47.6092355,-122.32081,Broadway & East Columbia Street,First Hill
110,392.83050851292734,551044.6485774146,5273191.848763239,47.6101221,-122.3208142,Broadway & Marion Street,First Hill
111,392.83050851292734,551043.4943509379,5273306.508078988,47.61115379999999,-122.3208162,Broadway & East Madison Street,First Hill
112,392.83050851292734,551043.2282067586,5273340.338622651,47.6114582,-122.3208158,Broadway & Harvard Avenue,First Hill
113,392.83050851292734,551041.7765134997,5273508.712285696,47.61297319999999,-122.32081550000001,Broadway & East Union Street,First Hill
114,701.4813557327243,551039.7124030638,5273632.866687767,47.6140904,-122.3208285,Broadway & East Pike Street,Capitol Hill
115,701.4813557327243,551038.4624987547,5273762.741156589,47.61525900000001,-122.32083,Broadway & East Pine Street,Capitol Hill
116,100.53125,551033.9833751643,5274021.094629015,47.6175838,-122.3208595,Broadway & East Howell Street,Capitol Hill
117,66.63043478260873,551033.4597045134,5274150.4198041465,47.61874739999999,-122.3208514,Broadway & Broadway East,Capitol Hill
118,33.118958921703154,551494.9125176469,5274970.004706832,47.626084799999994,-122.31461450000002,14th Avenue East & East Valley Street,Capitol Hill
119,76.6904761904762,550495.4963421392,5274760.58343232,47.6242793,-122.3279397,East Mercer Street & East Roy Street,Capitol Hill
120,76.6904761904762,550596.0075785458,5274761.966560414,47.62428390000001,-122.3266019,Bellevue Avenue East & East Mercer Street,Capitol Hill
121,76.6904761904762,550692.1943727774,5274763.791730124,47.6242928,-122.32532160000001,East Mercer Street & Summit Avenue East,Capitol Hill
122,76.6904761904762,550788.224704652,5274765.461519744,47.624300299999994,-122.3240434,Belmont Avenue East & East Mercer Street,Capitol Hill
123,90.91666666666669,550863.4590137935,5274763.35019195,47.624275399999995,-122.3230424,Boylston Avenue East & East Mercer Street,Capitol Hill
124,90.91666666666669,550942.1291064052,5274763.615057399,47.62427159999999,-122.32199540000002,East Mercer Street & Harvard Avenue East,Capitol Hill
125,90.91666666666669,551020.676462753,5274764.168890741,47.6242704,-122.32095,Broadway East & East Mercer Street,Capitol Hill
126,33.118958921703154,551178.6990495487,5274765.72135418,47.62427189999999,-122.3188468,East Mercer Street & Federal Avenue East,Capitol Hill
127,33.118958921703154,551258.0192219084,5274766.407435682,47.624271799999995,-122.3177911,11th Avenue East & East Mercer Street,Capitol Hill
128,33.118958921703154,551336.4535826986,5274766.997875857,47.62427089999999,-122.31674720000001,12th Avenue East & East Mercer Street,Capitol Hill
129,33.118958921703154,551416.0533224469,5274767.510737352,47.624269199999986,-122.3156878,13th Avenue East & East Mercer Street,Capitol Hill
130,33.118958921703154,551494.5743620354,5274767.648370147,47.62426419999999,-122.31464279999999,14th Avenue East & East Mercer Street,Capitol Hill
131,33.118958921703154,551646.691167058,5274767.483026459,47.6242506,-122.31261840000002,15th Avenue East & East Mercer Street,Capitol Hill
132,59.206350118539376,551257.3618980318,5274413.98978135,47.621101100000004,-122.31784110000001,11th Avenue East & East Thomas Street,Capitol Hill
133,59.206350118539376,551257.0130119745,5274638.191196047,47.6231183,-122.31781949999998,11th Avenue East & East Republican Street,Capitol Hill
134,33.118958921703154,551235.5577840912,5275049.46661074,47.62682029999999,-122.3180569,11th Avenue East & East Aloha Street,Capitol Hill
135,59.206350118539376,551228.8603728614,5274283.920241649,47.619933100000004,-122.31823560000001,11th Avenue East & East John Street,Capitol Hill
136,59.206350118539376,551226.9482226812,5274413.400036987,47.6210982,-122.3182459,11th Avenue East & East Thomas Street,Capitol Hill
137,93.54311810626854,550342.2583587014,5272158.787682945,47.60088240000001,-122.330278,3rd Avenue South & South Washington Street,Pioneer Square
138,93.54311810626854,550331.187103124,5272065.363102732,47.6000427,-122.33043600000002,2nd Avenue Extension South & South Main Street,Pioneer Square
139,93.54311810626854,550346.1494576228,5272040.695649729,47.599819600000004,-122.33023980000002,2nd Avenue Extension South & 3rd Avenue South,Pioneer Square
140,93.54311810626854,550343.9931544951,5271972.622549491,47.599207299999996,-122.3302763,3rd Avenue South & South Jackson Street,Pioneer Square
141,146.83909249980587,550737.6909773509,5272067.073747785,47.60002639999999,-122.3250284,Maynard Avenue South & South Main Street,Chinatown-International District
142,146.83909249980587,550738.0772531923,5271974.28149732,47.5991915,-122.325034,Maynard Avenue South & South Jackson Street,Chinatown-International District
143,89.35456371243312,550738.4699344588,5271882.4785134,47.59836550000001,-122.3250394,Maynard Avenue South & South King Street,Chinatown-International District
144,89.35456371243312,550738.858602985,5271788.541509708,47.59752029999999,-122.3250451,Maynard Avenue South & South Weller Street,Chinatown-International District
145,89.35456371243312,550739.2558275047,5271694.482334098,47.59667399999999,-122.3250507,Maynard Avenue South & South Lane Street,Chinatown-International District
146,89.35456371243312,550739.6401693334,5271601.901298277,47.59584099999999,-122.32505630000001,Maynard Avenue South & South Dearborn Street,Chinatown-International District
147,0.9694926956448624,550900.430326236,5276461.346389925,47.639549599999995,-122.3223529,East Lynn Street & Harvard Avenue East,Capitol Hill
148,0.9694926956448624,550973.5865340199,5276461.586088584,47.639546,-122.32137900000001,Broadway East & East Lynn Street,Capitol Hill
149,33.118958921703154,550767.3322872242,5274888.307287469,47.62540720000001,-122.3243072,Belmont Avenue East & Belmont Place East,Capitol Hill
150,72.71646346761983,550804.5454029709,5275276.454565804,47.62889650000001,-122.32376689999998,Belmont Place East & East Prospect Street,Capitol Hill
151,481.6413848528156,549113.1202500318,5273341.886628807,47.6116213,-122.34649600000002,Elliott Avenue & Elliott Way,Belltown
152,481.6413848528156,549145.5913085206,5273379.02725126,47.611953,-122.34605980000002,Blanchard Street & Western Avenue,Belltown
153,276.03060324118366,549208.3094552202,5273452.189949732,47.6126065,-122.34521710000001,1st Avenue & Blanchard Street,Belltown
154,481.6413848528156,549272.4670342604,5273525.587813404,47.613261999999985,-122.34435519999998,2nd Avenue & Blanchard Street,Belltown
155,276.03060324118366,549335.7168509325,5273600.379168807,47.6139301,-122.34350519999998,3rd Avenue & Blanchard Street,Belltown
156,414.435143232494,549400.5418417385,5273675.340197401,47.6145996,-122.3426342,4th Avenue & Blanchard Street,Belltown
157,414.435143232494,549459.4273475581,5273744.183026067,47.6152145,-122.34184290000002,5th Avenue & Blanchard Street,Belltown
158,414.435143232494,549529.0672303725,5273824.354684844,47.6159305,-122.34090720000002,6th Avenue & Blanchard Street,Belltown
159,414.435143232494,549592.7864827819,5273899.730913113,47.6166038,-122.3400508,7th Avenue & Blanchard Street,Belltown
160,414.435143232494,549657.4524784049,5273974.0489386795,47.6172675,-122.3391819,8th Avenue & Blanchard Street,Belltown
161,67.02894950844235,550600.9909135774,5274199.265633216,47.6192208,-122.3266006,Bellevue Avenue East & East Loretta Place,Capitol Hill
162,67.02894950844235,550699.6665002311,5274201.134615108,47.61922990000001,-122.32528730000001,East Loretta Place & Summit Avenue East,Capitol Hill
163,108.99883081564843,550769.6609330509,5273507.247424978,47.612981399999995,-122.3244363,Belmont Avenue & East Union Street,First Hill
164,108.99883081564843,550766.0336989857,5273632.05509381,47.6141046,-122.32447010000001,Belmont Avenue & East Pike Street,First Hill
165,190.46225795960805,550764.1932032175,5273757.956464803,47.6152375,-122.32448000000001,Belmont Avenue & East Pine Street,Capitol Hill
166,100.53125,550759.2751111093,5274037.045999425,47.6177489,-122.3245131,Belmont Avenue & East Howell Street,Capitol Hill
167,93.54311810626854,550045.5527088046,5271971.4100225745,47.599219500000004,-122.33424630000002,1st Avenue South & South Jackson Street,Pioneer Square
168,138.41879173705084,550147.3476444954,5271966.349221675,47.599166100000005,-122.3328928,Occidental Avenue South & South Jackson Street,Pioneer Square
169,93.54311810626854,550246.620445579,5271972.216308702,47.59921119999999,-122.33157160000002,2nd Avenue South & South Jackson Street,Pioneer Square
170,93.54311810626854,550389.1348655343,5271972.834554585,47.599205699999985,-122.32967579999999,2nd Avenue Extension South & South Jackson Street,Pioneer Square
171,93.54311810626854,550438.4190768069,5271973.016045339,47.599203499999994,-122.32902020000002,4th Avenue South & South Jackson Street,Pioneer Square
172,146.83909249980587,550539.5504555379,5271973.446943274,47.59919949999999,-122.32767490000002,5th Avenue South & South Jackson Street,Chinatown-International District
173,146.83909249980587,550637.8178323285,5271973.854727685,47.5991955,-122.32636770000002,6th Avenue South & South Jackson Street,Chinatown-International District
174,89.35456371243312,550835.873403395,5271970.109312188,47.5991463,-122.32373359999998,7th Avenue South & South Jackson Street,Chinatown-International District
175,146.83909249980587,550933.1096547458,5271977.559728577,47.599205699999985,-122.3224393,8th Avenue South & South Jackson Street,Chinatown-International District
176,89.35456371243312,551324.3218379205,5271981.000430538,47.5992058,-122.31723500000001,12th Avenue South & South Jackson Street,Chinatown-International District
177,88.07274729213015,551556.6508710036,5271983.2607564675,47.5992077,-122.3141443,14th Avenue South & Boren Avenue South,Chinatown-International District
178,184.8392083966153,549412.0114360612,5274971.008333355,47.6262561,-122.34233539999998,Dexter Avenue North & Valley Street,South Lake Union
179,184.8392083966153,549510.546467162,5274971.066743292,47.6262491,-122.341024,8th Avenue North & Valley Street,South Lake Union
180,73.73053303143445,549900.8615169809,5274919.645830322,47.6257565,-122.33583520000002,Boren Avenue North & Valley Street,South Lake Union
181,73.73053303143445,550146.129422057,5274944.869852681,47.6259645,-122.3325681,Minor Avenue North & Roy Street,South Lake Union
182,73.73053303143445,550275.4145804069,5274948.084594453,47.62598340000001,-122.33084710000001,Valley Street & Yale Avenue North,South Lake Union
183,73.73053303143445,550319.1454373486,5274948.906667364,47.62598740000001,-122.330265,Valley Street,South Lake Union
184,104.0276804926654,548684.6845798966,5273530.241116861,47.6133483,-122.35217550000002,Alaskan Way & Vine Street,Belltown
185,104.0276804926654,548741.6229499563,5273594.036490338,47.613918,-122.35141080000001,Elliott Avenue & Vine Street,Belltown
186,104.0276804926654,548806.3276804663,5273669.901180154,47.614595699999995,-122.3505414,Vine Street & Western Avenue,Belltown
187,104.0276804926654,548868.3961918332,5273742.6769045945,47.6152458,-122.3497074,1st Avenue & Vine Street,Belltown
188,276.03060324118366,548931.7528394614,5273818.487294718,47.6159231,-122.3488559,2nd Avenue & Vine Street,Belltown
189,276.03060324118366,548996.2091750905,5273892.018052487,47.6165798,-122.34798999999998,3rd Avenue & Vine Street,Belltown
190,386.0166166894943,549061.7956656616,5273965.9036208745,47.617239600000005,-122.34710900000002,4th Avenue & Vine Street,Belltown
191,386.0166166894943,549123.0608028995,5274035.163223205,47.617858099999985,-122.34628600000002,5th Avenue & Vine Street,Belltown
192,140.3994728427065,549189.5364467882,5274114.615073777,47.618567899999995,-122.34539250000002,Denny Way & Vine Street,South Lake Union
193,222.89257698519293,550211.1445124125,5274757.626138813,47.6242748,-122.33172430000002,Mercer Street & Pontius Avenue North,South Lake Union
194,222.89257698519293,550307.7332301533,5274758.159128543,47.624272100000006,-122.33043880000001,Mercer Street & Yale Avenue North,South Lake Union
195,222.89257698519293,550399.9690395717,5274758.956163195,47.624272100000006,-122.3292112,Eastlake Avenue East & Mercer Street,South Lake Union
196,100.53125,550838.3767293177,5274126.807967098,47.6185503,-122.3234501,Boylston Avenue & Boylston Avenue East,Capitol Hill
197,67.02894950844235,550835.217568767,5274266.713471771,47.6198093,-122.3234759,Boylston Avenue East & East Olive Way,Capitol Hill
198,33.118958921703154,550821.9691366822,5274856.929038748,47.62512060000001,-122.3235837,Boylston Avenue East & East Roy Street,Capitol Hill
199,33.118958921703154,550822.7226476534,5275049.65222593,47.62685449999999,-122.32355130000002,Boylston Avenue East & East Aloha Street,Capitol Hill
200,33.118958921703154,550823.07334142,5275161.913101899,47.627864499999994,-122.32353360000002,Bellevue Place East & Boylston Avenue East,Capitol Hill
201,67.02894950844235,550864.9592103903,5274273.786233011,47.619870599999985,-122.3230793,Boylston Avenue East & East Olive Way,Capitol Hill
202,90.91666666666669,550862.6594446255,5274636.291884878,47.623132299999995,-122.3230678,Boylston Avenue East & East Republican Street,Capitol Hill
203,33.118958921703154,550863.0544027132,5274857.9099434465,47.62512619999999,-122.3230368,Boylston Avenue East & East Roy Street,Capitol Hill
204,140.3994728427065,549117.3809809261,5274114.351097316,47.618570999999996,-122.34635270000001,Denny Way & Taylor Avenue,South Lake Union
205,140.3994728427065,549119.0714754816,5274243.683342648,47.61973450000001,-122.34631570000002,John Street & Taylor Avenue North,South Lake Union
206,140.3994728427065,549118.9706125493,5274374.234235349,47.6209091,-122.3463024,Taylor Avenue North & Thomas Street,South Lake Union
207,164.6243669448561,550364.7116012311,5273667.7750091,47.6144573,-122.3298059,Boren Avenue & Pine Street,Capitol Hill
208,140.3994728427065,549609.2909163008,5274245.6904220395,47.619715199999995,-122.33979200000002,9th Avenue North & John Street,South Lake Union
209,140.3994728427065,549609.1831008916,5274374.885437833,47.6208776,-122.33977880000002,9th Avenue North & Thomas Street,South Lake Union
210,140.3994728427065,549608.9142535579,5274505.33505788,47.622051299999995,-122.3397676,9th Avenue North & Harrison Street,South Lake Union
211,140.3994728427065,549608.6550926374,5274634.639984595,47.6232147,-122.33975639999998,9th Avenue North & Republican Street,South Lake Union
212,73.73053303143445,550637.6175848081,5275700.269563474,47.6327227,-122.32593960000001,Eastlake Avenue East & Fairview Avenue North,South Lake Union
213,73.73053303143445,550627.2127534138,5275650.074333294,47.6322719,-122.32608390000001,East Galer Street & Eastlake Avenue East,South Lake Union
214,33.118958921703154,551070.400242041,5275657.844010528,47.63230699999999,-122.32018399999998,10th Avenue East & East Galer Street,Capitol Hill
215,241.63233538745038,551642.9455051745,5273683.205115619,47.61449549999998,-122.31279610000001,15th Avenue & East Madison Street,Capitol Hill
216,66.63043478260873,551642.6243772358,5273771.196843145,47.6152872,-122.31279000000002,15th Avenue & East Pine Street,Capitol Hill
217,66.63043478260873,551641.050124611,5274030.3095885785,47.61761859999999,-122.3127804,15th Avenue & East Howell Street,Capitol Hill
218,66.63043478260873,551641.816780777,5274131.226217662,47.618526499999994,-122.31275830000001,15th Avenue & 15th Avenue East,Capitol Hill
219,140.3994728427065,549414.693784898,5274114.974770874,47.618553999999996,-122.3423963,Denny Way & Dexter Avenue,South Lake Union
220,140.3994728427065,549413.1102948769,5274245.9021734735,47.6197321,-122.34240259999999,Dexter Avenue North & John Street,South Lake Union
221,140.3994728427065,549415.7145977052,5274374.797798779,47.6208916,-122.34235340000001,Dexter Avenue North & Thomas Street,South Lake Union
222,140.3994728427065,549413.7866037536,5274505.577844017,47.62206840000001,-122.3423643,Dexter Avenue North & Harrison Street,South Lake Union
223,184.8392083966153,549411.5982663364,5274877.075430828,47.625410999999986,-122.34235150000002,Dexter Avenue North & Roy Street,South Lake Union
